scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Nematoscelis megalops,Nematoscelis megalops,3038,110695,"G.O. Sars, 1883",220,Species,110676,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,Nematoscelis megalops,Euphausiid,urn:lsid:marinespecies.org:taxname:110695,"Hansarsia megalops (G.O. Sars, 1883)"
Nyctiphanes,Nyctiphanes,3039,110677,"Sars, 1883",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,,Euphausiid,urn:lsid:marinespecies.org:taxname:110677,"Nyctiphanes G.O. Sars, 1883"
Nyctiphanes australis,Nyctiphanes australis,3040,237863,"G.O. Sars, 1883",220,Species,110677,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes australis,Euphausiid,urn:lsid:marinespecies.org:taxname:237863,"Nyctiphanes australis G.O. Sars, 1883"
Nyctiphanes simplex,Nyctiphanes simplex,3041,237864,"Hansen, 1911",220,Species,110677,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes simplex,Euphausiid,urn:lsid:marinespecies.org:taxname:237864,"Nyctiphanes simplex Hansen, 1911"
Pseudeuphausia,Pseudeuphausia,3042,205900,"Hansen, 1910",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Pseudeuphausia,,Euphausiid,urn:lsid:marinespecies.org:taxname:205900,"Pseudeuphausia Hansen, 1910"
Stylocheiron,Stylocheiron,3043,110678,"G.O. Sars, 1883",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,,Euphausiid,urn:lsid:marinespecies.org:taxname:110678,"Stylocheiron G.O. Sars, 1883"
Stylocheiron,Stylocherion,3043,110678,"G.O. Sars, 1883",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,,Euphausiid,urn:lsid:marinespecies.org:taxname:110678,"Stylocheiron G.O. Sars, 1883"
Stylocheiron abbreviatum,Stylocheiron abbreviatum,3044,110699,"G.O. Sars, 1883",220,Species,110678,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,Stylocheiron abbreviatum,Euphausiid,urn:lsid:marinespecies.org:taxname:110699,"Stylocheiron abbreviatum G.O. Sars, 1883"
Stylocheiron longicorne,Stylocheiron longicorne,3045,110703,"G.O. Sars, 1883",220,Species,110678,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,Stylocheiron longicorne,Euphausiid,urn:lsid:marinespecies.org:taxname:110703,"Stylocheiron longicorne G.O. Sars, 1883"
Stylocheiron maximum,Stylocheiron maximum,3046,110704,"Hansen, 1908",220,Species,110678,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,Stylocheiron maximum,Euphausiid,urn:lsid:marinespecies.org:taxname:110704,"Stylocheiron maximum Hansen, 1908"
Tessarabrachion,Tessarabrachion,3047,237869,"Hansen, 1911",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,,Euphausiid,urn:lsid:marinespecies.org:taxname:237869,"Tessarabrachion Hansen, 1911"
Tessarabrachion oculatum,Tessarabrachion oculatum,3048,237870,"Hansen, 1911",220,Species,237869,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,Tessarabrachion oculatum,Euphausiid,urn:lsid:marinespecies.org:taxname:237870,"Tessarabrachion oculatum Hansen, 1911"
Tessarabrachion oculatum,Tessarabrachion oculatus,3048,237870,"Hansen, 1911",220,Species,237869,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,Tessarabrachion oculatum,Euphausiid,urn:lsid:marinespecies.org:taxname:237870,"Tessarabrachion oculatum Hansen, 1911"
Thysanoessa,Thysanoessa,3049,110679,"Brandt, 1851",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,,Euphausiid,urn:lsid:marinespecies.org:taxname:110679,"Thysanoessa Brandt, 1851"
Thysanoessa gregaria,Thysanoessa gregaria,3050,110707,"G.O. Sars, 1883",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa gregaria,Euphausiid,urn:lsid:marinespecies.org:taxname:110707,"Thysanoessa gregaria G.O. Sars, 1883"
Thysanoessa inermis,Thysanoessa inermis,3051,110708,"(Krøyer, 1846)",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa inermis,Euphausiid,urn:lsid:marinespecies.org:taxname:110708,"Thysanoessa inermis (Krøyer, 1846)"
Thysanoessa inspinata,Thysanoessa inspinata,3052,237872,"Nemoto, 1963",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa inspinata,Euphausiid,urn:lsid:marinespecies.org:taxname:237872,"Thysanoessa inspinata Nemoto, 1963"
Thysanoessa longicaudata,Thysanoessa longicaudata,3053,110709,"(Krøyer, 1846)",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa longicaudata,Euphausiid,urn:lsid:marinespecies.org:taxname:110709,"Thysanoessa longicaudata (Krøyer, 1846)"
Thysanoessa longipes,Thysanoessa longipes,3054,237873,"Brandt, 1851",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa longipes,Euphausiid,urn:lsid:marinespecies.org:taxname:237873,"Thysanoessa longipes (Brandt, 1851)"
Thysanoessa macrura,Thysanoessa macrura,3055,236219,"G.O. Sars, 1883",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa macrura,Euphausiid,urn:lsid:marinespecies.org:taxname:236219,"Thysanoessa macrura G.O. Sars, 1883"
Thysanoessa parva,Thysanoessa parva,3056,110710,"Hansen, 1905",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa parva,Euphausiid,urn:lsid:marinespecies.org:taxname:110710,"Thysanoessa parva Hansen, 1905"
Thysanoessa raschii,Thysanoessa rascheii,3057,110711,"(M. Sars, 1864)",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa raschii,Euphausiid,urn:lsid:marinespecies.org:taxname:110711,"Thysanoessa raschii (M. Sars, 1863)"
Thysanoessa raschii,Thysanoessa raschii,3057,110711,"(M. Sars, 1864)",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa raschii,Euphausiid,urn:lsid:marinespecies.org:taxname:110711,"Thysanoessa raschii (M. Sars, 1863)"
Thysanoessa spinifera,Thysanoessa spinifera,3058,237874,"Holmes, 1900",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera,Euphausiid,urn:lsid:marinespecies.org:taxname:237874,"Thysanoessa spinifera Holmes, 1900"
Thysanoessa spinifera,Tysanoessa spinifera,3058,237874,"Holmes, 1900",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera,Euphausiid,urn:lsid:marinespecies.org:taxname:237874,"Thysanoessa spinifera Holmes, 1900"
Thysanoessa vicina,Thysanoessa vicina,3059,236221,"Hansen, 1911",220,Species,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa vicina,Euphausiid,urn:lsid:marinespecies.org:taxname:236221,"Thysanoessa vicina Hansen, 1911"
Thysanopoda,Thysanopoda,3060,110680,"Milne Edwards, 1830",180,Genus,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,,Euphausiid,urn:lsid:marinespecies.org:taxname:110680,"Thysanopoda H. Milne Edwards, 1837"
Thysanopoda acutifrons,Thysanopoda acutifrons,3061,110712,"Holt & Tattersall, 1905",220,Species,110680,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda acutifrons,Euphausiid,urn:lsid:marinespecies.org:taxname:110712,"Thysanopoda acutifrons Holt & Tattersall, 1905"
Thysanopoda aequalis,Thysanopoda aequalis,3062,110713,"Hansen, 1905",220,Species,110680,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda aequalis,Euphausiid,urn:lsid:marinespecies.org:taxname:110713,"Thysanopoda aequalis Hansen, 1905"
Thysanopoda microphthalma,Thysanopoda microphthalma,3063,110717,"G.O. Sars, 1885",220,Species,110680,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda microphthalma,Euphausiid,urn:lsid:marinespecies.org:taxname:110717,"Thysanopoda microphthalma G.O. Sars, 1885"
Thysanopoda monacantha,Thysanopoda monacantha,3064,110718,"Ortmann, 1893",220,Species,110680,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda monacantha,Euphausiid,urn:lsid:marinespecies.org:taxname:110718,"Thysanopoda monacantha Ortmann, 1893"
Thysanopoda monacantha,Thysanopoda monocantha,3064,110718,"Ortmann, 1893",220,Species,110680,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda monacantha,Euphausiid,urn:lsid:marinespecies.org:taxname:110718,"Thysanopoda monacantha Ortmann, 1893"
Aegina,Aegina,3065,116994,"Eschscholtz, 1829",180,Genus,16846,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,,Hydromedusae,urn:lsid:marinespecies.org:taxname:116994,"Aegina Eschscholtz, 1829"
Aegina citrea,Aegina citrea,3066,117263,"Eschscholtz, 1829",220,Species,116994,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,Aegina citrea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117263,"Aegina citrea Eschscholtz, 1829"
Aegina citrea,Aegina citria,3066,117263,"Eschscholtz, 1829",220,Species,116994,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,Aegina citrea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117263,"Aegina citrea Eschscholtz, 1829"
Aeginidae,Aeginidae,3067,16846,"Gegenbaur, 1857",140,Family,16349,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:16846,"Aeginidae Gegenbaur, 1857"
Aeginopsis,Aeginopsis,3068,116995,"Brandt, 1835",180,Genus,1035139,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Solmundaeginidae,Aeginopsis,,Hydromedusae,urn:lsid:marinespecies.org:taxname:116995,"Aeginopsis Brandt, 1835"
Aeginopsis laurentii,Aeginopsis laurentii,3069,117265,"Brandt, 1838",220,Species,116995,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Solmundaeginidae,Aeginopsis,Aeginopsis laurentii,Hydromedusae,urn:lsid:marinespecies.org:taxname:117265,"Aeginopsis laurentii Brandt, 1838"
Aeginura,Aeginura,3070,116996,"Haeckel, 1879",180,Genus,16846,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aeginura,,Hydromedusae,urn:lsid:marinespecies.org:taxname:116996,"Aeginura Haeckel, 1879"
Aeginura grimaldii,Aeginura grimaldii,3071,117266,"Maas, 1904",220,Species,116996,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aeginura,Aeginura grimaldii,Hydromedusae,urn:lsid:marinespecies.org:taxname:117266,"Aeginura grimaldii Maas, 1904"
Aequorea,Aequorea,3072,116998,"Péron & Lesueur, 1810",180,Genus,13553,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,,Hydromedusae,urn:lsid:marinespecies.org:taxname:116998,"Aequorea Péron & Lesueur, 1810"
Aequorea forskalea,Aequorea aequorea,3073,117270,"Péron & Lesueur, 1810",220,Species,116998,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea forskalea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117270,"Aequorea forskalea Péron & Lesueur, 1810"
Aequorea forskalea,Aequorea forskalea,3073,117270,"Péron & Lesueur, 1810",220,Species,116998,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea forskalea,Hydromedusae,urn:lsid:marinespecies.org:taxname:117270,"Aequorea forskalea Péron & Lesueur, 1810"
Aequorea macrodactyla,Aequorea macrodactyla,3074,117271,"(Brandt, 1835)",220,Species,116998,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea macrodactyla,Hydromedusae,urn:lsid:marinespecies.org:taxname:117271,"Aequorea macrodactyla (Brandt, 1835)"
Aequorea victoria,Aequorea victoria,3075,283998,"(Murbach & Shearer, 1902)",220,Species,116998,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea victoria,Hydromedusae,urn:lsid:marinespecies.org:taxname:283998,"Aequorea victoria (Murbach & Shearer, 1902)"
Aequorea vitrina,Aequorea vitrina,3076,117273,"Gosse, 1853",220,Species,116998,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea vitrina,Hydromedusae,urn:lsid:marinespecies.org:taxname:117273,"Aequorea vitrina Gosse, 1853"
Aequoreidae,Aequoreidae,3077,13553,"Eschscholtz, 1829",140,Family,13552,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:13553,"Aequoreidae Eschscholtz, 1829"
Aglantha,Aglantha,3078,117212,"Haeckel, 1879",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117212,"Aglantha Haeckel, 1879"
Aglantha digitale,Aglantha digitale,3079,117849,"(O. F. Müller, 1776)",220,Species,117212,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,Aglantha digitale,Hydromedusae,urn:lsid:marinespecies.org:taxname:117849,"Aglantha digitale (O. F. Müller, 1776)"
Aglantha digitale,Aglantha digitalis,3079,117849,"(O. F. Müller, 1776)",220,Species,117212,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,Aglantha digitale,Hydromedusae,urn:lsid:marinespecies.org:taxname:117849,"Aglantha digitale (O. F. Müller, 1776)"
Aglaura,Aglaura,3080,117213,"Péron & Lesueur, 1810",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117213,"Aglaura Péron & Lesueur, 1810"
Aglaura hemistoma,Aglaura hemistoma,3081,117851,"Péron & Lesueur, 1810",220,Species,117213,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglaura,Aglaura hemistoma,Hydromedusae,urn:lsid:marinespecies.org:taxname:117851,"Aglaura hemistoma Péron & Lesueur, 1810"
Aglauropsis,Aglauropsis,3082,267207,"Müller, 1865",180,Genus,578126,Animalia,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Aglauropsis,,Hydromedusae,urn:lsid:marinespecies.org:taxname:267207,"Aglauropsis Müller, 1865"
Aglauropsis aeora,Aglauropsis aeora,3083,289361,"Mills, Rees & Hand, 1976",220,Species,267207,Animalia,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Aglauropsis,Aglauropsis aeora,Hydromedusae,urn:lsid:marinespecies.org:taxname:289361,"Aglauropsis aeora Mills, Rees & Hand, 1976"
Amphinema,Amphinema,3084,117178,"Haeckel, 1879",180,Genus,15029,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117178,"Amphinema Haeckel, 1879"
Amphinema dinema,Amphinema dinema,3085,117778,"(Péron & Lesueur, 1810)",220,Species,117178,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,Amphinema dinema,Hydromedusae,urn:lsid:marinespecies.org:taxname:117778,"Amphinema dinema (Péron & Lesueur, 1810)"
Amphinema platyhedos,Amphinema platyhedos,3086,285120,"Arai & Brinckmann-Voss, 1983",220,Species,117178,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,Amphinema platyhedos,Hydromedusae,urn:lsid:marinespecies.org:taxname:285120,"Amphinema platyhedos Arai & Brinckmann-Voss, 1983"
Amphinema rugosum,Amphinema rugosum,3087,117781,"(Mayer, 1900)",220,Species,117178,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,Amphinema rugosum,Hydromedusae,urn:lsid:marinespecies.org:taxname:117781,"Amphinema rugosum (Mayer, 1900)"
Amphinema turrida,Amphinema turrida,3088,117782,"(Mayer, 1900)",220,Species,117178,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,Amphinema turrida,Hydromedusae,urn:lsid:marinespecies.org:taxname:117782,"Amphinema turrida (Mayer, 1900)"
Amphogona,Amphogona,3089,174732,"Browne, 1905",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Amphogona,,Hydromedusae,urn:lsid:marinespecies.org:taxname:174732,"Amphogona Browne, 1905"
Amphogona apicata,Amphogona apicata,3090,174733,"Kramp, 1957",220,Species,174732,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Amphogona,Amphogona apicata,Hydromedusae,urn:lsid:marinespecies.org:taxname:174733,"Amphogona apicata Kramp, 1957"
Annatiara,Annatiara,3091,117179,"Russell, 1940",180,Genus,15029,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117179,"Annatiara Russell, 1940"
Annatiara affinis,Annatiara affinis,3092,117783,"(Hartlaub, 1914)",220,Species,117179,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,Annatiara affinis,Hydromedusae,urn:lsid:marinespecies.org:taxname:117783,"Annatiara affinis (Hartlaub, 1914)"
Anthoathecata,Anthoathecata,3093,13551,"Cornelius, 1992",100,Order,19494,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:13551,"Anthoathecata Cornelius, 1992"
Anthoathecata,Anthomedusae,3093,13551,"Cornelius, 1992",100,Order,19494,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:13551,"Anthoathecata Cornelius, 1992"
Aplanulata,Aplanulata,3094,719741,"Collins, Winkelman, Hadrys & Schierwater, 2005",110,Suborder,13551,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:719741,"Aplanulata Collins, Winkelman, Hadrys & Schierwater, 2005"
Aplanulata incertae sedis,Aplanulata incertae sedis,3095,22766,,125,Section,719741,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:22766,Aplanulata incertae sedis NA
Arctapodema,Arctapodema,3096,117214,"Dall, 1907",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Arctapodema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117214,"Arctapodema Dall, 1907"
Arctapodema ampla,Arctapodema ampla,3097,117852,"(Vanhöffen, 1902)",220,Species,117214,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Arctapodema,Arctapodema ampla,Hydromedusae,urn:lsid:marinespecies.org:taxname:117852,"Arctapodema ampla (Vanhöffen, 1902)"
Benthocodon,Benthocodon,3098,174738,"Larson & Harbison, 1990",180,Genus,16842,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Benthocodon,,Hydromedusae,urn:lsid:marinespecies.org:taxname:174738,"Benthocodon Larson & Harbison, 1990"
Benthocodon hyalinus,Benthocodon hyalinus,3099,174740,"Larson & Harbison, 1990",220,Species,174738,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Benthocodon,Benthocodon hyalinus,Hydromedusae,urn:lsid:marinespecies.org:taxname:174740,"Benthocodon hyalinus Larson & Harbison, 1990"
Benthocodon pedunculatus,Benthocodon pedunculata,3100,1417788,"(Bigelow, 1913)",220,Species,174738,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Benthocodon,Benthocodon pedunculatus,Hydromedusae,urn:lsid:marinespecies.org:taxname:1417788,"Benthocodon pedunculatus (Bigelow, 1913)"
Benthocodon pedunculatus,Benthocodon pedunculatus,3100,1417788,"(Bigelow, 1913)",220,Species,174738,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Benthocodon,Benthocodon pedunculatus,Hydromedusae,urn:lsid:marinespecies.org:taxname:1417788,"Benthocodon pedunculatus (Bigelow, 1913)"
Blackfordia,Blackfordia,3101,117008,"Mayer, 1910",180,Genus,22793,Animalia,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117008,"Blackfordia Mayer, 1910"
Blackfordia virginica,Blackfordia virginica,3102,117313,"Mayer, 1910",220,Species,117008,Animalia,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,Blackfordia virginica,Hydromedusae,urn:lsid:marinespecies.org:taxname:117313,"Blackfordia virginica Mayer, 1910"
Blackfordiidae,Blackfordiidae,3103,22793,"Bouillon, 1984",140,Family,13552,Animalia,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:22793,"Blackfordiidae Bouillon, 1984"
Boreohydridae,Boreohydridae,3104,22777,"Westblad, 1947",140,Family,719741,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Boreohydridae,,,Hydromedusae,urn:lsid:marinespecies.org:taxname:22777,"Boreohydridae Westblad, 1947"
Botrynema,Botrynema,3105,117107,"Browne, 1908",180,Genus,16844,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Botrynema,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117107,"Botrynema Browne, 1908"
Botrynema brucei,Botrynema brucei,3106,117615,"Browne, 1908",220,Species,117107,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Botrynema,Botrynema brucei,Hydromedusae,urn:lsid:marinespecies.org:taxname:117615,"Botrynema brucei Browne, 1908"
Bougainvillia,Bougainvillia,3107,117015,"Lesson, 1830",180,Genus,1594,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,,Hydromedusae,urn:lsid:marinespecies.org:taxname:117015,"Bougainvillia Lesson, 1830"
Bougainvillia bougainvillei,Bougainvillia bougainvillei,3108,284231,"(Brandt, 1835)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia bougainvillei,Hydromedusae,urn:lsid:marinespecies.org:taxname:284231,"Bougainvillia bougainvillei (Brandt, 1835)"
Bougainvillia britannica,Bougainvillia britannica,3109,117321,"(Forbes, 1841)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia britannica,Hydromedusae,urn:lsid:marinespecies.org:taxname:117321,"Bougainvillia britannica (Forbes, 1841)"
Bougainvillia carolinensis,Bougainvillia carolinensis,3110,157917,"(McCrady, 1859)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia carolinensis,Hydromedusae,urn:lsid:marinespecies.org:taxname:157917,"Bougainvillia carolinensis (McCrady, 1859)"
Bougainvillia macloviana,Bougainvillia macloviana,3111,117324,"Lesson, 1830",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia macloviana,Hydromedusae,urn:lsid:marinespecies.org:taxname:117324,"Bougainvillia macloviana Lesson, 1830"
Bougainvillia multitentaculata,Bougainvillia multitentaculata,3112,284241,"Foerster, 1923",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia multitentaculata,Hydromedusae,urn:lsid:marinespecies.org:taxname:284241,"Bougainvillia multitentaculata Foerster, 1923"
Bougainvillia muscus,Bougainviilia ramosa,3113,117328,"(Allman, 1863)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus,Hydromedusae,urn:lsid:marinespecies.org:taxname:117328,"Bougainvillia muscus (Allman, 1863)"
Bougainvillia muscus,Bougainvillia muscus,3113,117328,"(Allman, 1863)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus,Hydromedusae,urn:lsid:marinespecies.org:taxname:117328,"Bougainvillia muscus (Allman, 1863)"
Bougainvillia muscus,Bougainvillia ramosa,3113,117328,"(Allman, 1863)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus,Hydromedusae,urn:lsid:marinespecies.org:taxname:117328,"Bougainvillia muscus (Allman, 1863)"
Bougainvillia principis,Bougainvilla principis,3114,117329,"(Steenstrup, 1850)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia principis,Hydromedusae,urn:lsid:marinespecies.org:taxname:117329,"Bougainvillia principis (Steenstrup, 1850)"
Bougainvillia principis,Bougainvillia principis,3114,117329,"(Steenstrup, 1850)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia principis,Hydromedusae,urn:lsid:marinespecies.org:taxname:117329,"Bougainvillia principis (Steenstrup, 1850)"
Bougainvillia pyramidata,Bougainvillia pyramidata,3115,117330,"(Forbes & Goodsir, 1853)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia pyramidata,Hydromedusae,urn:lsid:marinespecies.org:taxname:117330,"Bougainvillia pyramidata (Forbes & Goodsir, 1853)"
Bougainvillia rugosa,Bougainvillia rugosa,3116,117332,"Clarke, 1882",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia rugosa,Hydromedusae,urn:lsid:marinespecies.org:taxname:117332,"Bougainvillia rugosa Clarke, 1882"
Bougainvillia superciliaris,Bougainvillia superciliaris,3117,117333,"(L. Agassiz, 1849)",220,Species,117015,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia superciliaris,Hydromedusae,urn:lsid:marinespecies.org:taxname:117333,"Bougainvillia superciliaris (L. Agassiz, 1849)"
